8.600000000000007e-69,6.6e-17,0.73,1.0,0.0,0.4489795918367347
8.600000000000007e-71,6.6000000000000005e-19,0.74,1.0,0.0,0.4489795918367347
8.600000000000007e-73,6.600000000000001e-21,0.75,1.0,0.0,0.4489795918367347
8.600000000000008e-75,6.600000000000002e-23,0.76,1.0,0.0,0.4489795918367347
8.600000000000008e-77,6.6000000000000015e-25,0.77,1.0,0.0,0.4489795918367347
8.600000000000008e-79,6.600000000000001e-27,0.78,1.0,0.0,0.4489795918367347
8.600000000000008e-81,6.600000000000002e-29,0.79,1.0,0.0,0.4489795918367347
8.600000000000008e-83,6.600000000000002e-31,0.8,1.0,0.0,0.4489795918367347
8.600000000000008e-85,6.600000000000002e-33,0.81,1.0,0.0,0.4489795918367347
8.600000000000009e-87,6.600000000000002e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
8.60000000000001e-89,6.600000000000002e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
8.60000000000001e-91,6.600000000000002e-39,0.84,1.0,0.0,0.4489795918367347
8.60000000000001e-93,6.600000000000003e-41,0.85,1.0,0.0,0.4489795918367347
8.600000000000009e-95,6.600000000000003e-43,0.86,1.0,0.0,0.4489795918367347
8.600000000000009e-97,6.600000000000003e-45,0.87,1.0,0.0,0.4489795918367347
8.60000000000001e-99,6.600000000000003e-47,0.88,1.0,0.0,0.4489795918367347
8.60000000000001e-101,6.600000000000003e-49,0.89,1.0,0.0,0.4489795918367347
8.600000000000009e-103,6.600000000000003e-51,0.9,1.0,0.0,0.4489795918367347
8.60000000000001e-105,0.67,0.65,1.0,0.0,0.4489795918367347
8.60000000000001e-107,0.0067,0.66,1.0,0.0,0.4489795918367347
8.60000000000001e-109,6.7e-05,0.67,1.0,0.0,0.4489795918367347
8.600000000000011e-111,6.7e-07,0.68,1.0,0.0,0.4489795918367347
8.600000000000012e-113,6.7000000000000004e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
8.600000000000012e-115,6.7e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
8.600000000000011e-117,6.700000000000001e-13,0.71,1.0,0.0,0.4489795918367347
8.600000000000011e-119,6.700000000000001e-15,0.72,1.0,0.0,0.4489795918367347
8.600000000000011e-121,6.7e-17,0.73,1.0,0.0,0.4489795918367347
8.600000000000011e-123,6.700000000000001e-19,0.74,1.0,0.0,0.4489795918367347
8.600000000000012e-125,6.700000000000001e-21,0.75,1.0,0.0,0.4489795918367347
8.600000000000013e-127,6.700000000000001e-23,0.76,1.0,0.0,0.4489795918367347
8.600000000000012e-129,6.700000000000001e-25,0.77,1.0,0.0,0.4489795918367347
8.600000000000012e-131,6.700000000000001e-27,0.78,1.0,0.0,0.4489795918367347
8.600000000000013e-133,6.700000000000001e-29,0.79,1.0,0.0,0.4489795918367347
8.600000000000013e-135,6.700000000000001e-31,0.8,1.0,0.0,0.4489795918367347
8.600000000000013e-137,6.700000000000002e-33,0.81,1.0,0.0,0.4489795918367347
8.600000000000014e-139,6.700000000000001e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
8.600000000000013e-141,6.700000000000002e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
8.600000000000014e-143,6.700000000000002e-39,0.84,1.0,0.0,0.4489795918367347
8.600000000000014e-145,6.700000000000002e-41,0.85,1.0,0.0,0.4489795918367347
8.600000000000015e-147,6.7000000000000014e-43,0.86,1.0,0.0,0.4489795918367347
8.600000000000015e-149,6.700000000000002e-45,0.87,1.0,0.0,0.4489795918367347
8.600000000000015e-151,6.700000000000002e-47,0.88,1.0,0.0,0.4489795918367347
8.600000000000015e-153,6.700000000000002e-49,0.89,1.0,0.0,0.4489795918367347
8.600000000000015e-155,6.700000000000002e-51,0.9,1.0,0.0,0.4489795918367347
8.600000000000015e-157,0.68,0.65,1.0,0.0,0.4489795918367347
8.600000000000015e-159,0.0068000000000000005,0.66,1.0,0.0,0.4489795918367347
8.600000000000015e-161,6.800000000000001e-05,0.67,1.0,0.0,0.4489795918367347
8.600000000000015e-163,6.800000000000002e-07,0.68,1.0,0.0,0.4489795918367347
8.600000000000016e-165,6.800000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
8.600000000000016e-167,6.800000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
8.600000000000016e-169,6.800000000000001e-13,0.71,1.0,0.0,0.4489795918367347
8.600000000000017e-171,6.800000000000002e-15,0.72,1.0,0.0,0.4489795918367347
8.600000000000016e-173,6.800000000000002e-17,0.73,1.0,0.0,0.4489795918367347
8.600000000000017e-175,6.800000000000002e-19,0.74,1.0,0.0,0.4489795918367347
8.600000000000018e-177,6.800000000000003e-21,0.75,1.0,0.0,0.4489795918367347
8.600000000000018e-179,6.800000000000004e-23,0.76,1.0,0.0,0.4489795918367347
8.600000000000018e-181,6.800000000000004e-25,0.77,1.0,0.0,0.4489795918367347
8.600000000000019e-183,6.800000000000004e-27,0.78,1.0,0.0,0.4489795918367347
8.600000000000018e-185,6.800000000000004e-29,0.79,1.0,0.0,0.4489795918367347
8.600000000000018e-187,6.800000000000004e-31,0.8,1.0,0.0,0.4489795918367347
8.600000000000018e-189,6.800000000000004e-33,0.81,1.0,0.0,0.4489795918367347
8.600000000000018e-191,6.800000000000005e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
8.600000000000019e-193,6.8000000000000045e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
8.600000000000019e-195,6.800000000000005e-39,0.84,1.0,0.0,0.4489795918367347
8.600000000000019e-197,6.800000000000005e-41,0.85,1.0,0.0,0.4489795918367347
8.60000000000002e-199,6.800000000000005e-43,0.86,1.0,0.0,0.4489795918367347
8.60000000000002e-201,6.800000000000005e-45,0.87,1.0,0.0,0.4489795918367347
8.60000000000002e-203,6.800000000000005e-47,0.88,1.0,0.0,0.4489795918367347
8.60000000000002e-205,6.8000000000000054e-49,0.89,1.0,0.0,0.4489795918367347
8.60000000000002e-207,6.800000000000006e-51,0.9,1.0,0.0,0.4489795918367347
8.60000000000002e-209,0.6900000000000001,0.65,1.0,0.0,0.4489795918367347
8.60000000000002e-211,0.006900000000000001,0.66,1.0,0.0,0.4489795918367347
8.60000000000002e-213,6.900000000000001e-05,0.67,1.0,0.0,0.4489795918367347
8.60000000000002e-215,6.900000000000001e-07,0.68,1.0,0.0,0.4489795918367347
8.60000000000002e-217,6.9000000000000006e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
8.60000000000002e-219,6.900000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
8.600000000000019e-221,6.900000000000001e-13,0.71,1.0,0.0,0.4489795918367347
8.60000000000002e-223,6.900000000000001e-15,0.72,1.0,0.0,0.4489795918367347
8.60000000000002e-225,6.900000000000001e-17,0.73,1.0,0.0,0.4489795918367347
8.60000000000002e-227,6.900000000000002e-19,0.74,1.0,0.0,0.4489795918367347
8.600000000000019e-229,6.900000000000002e-21,0.75,1.0,0.0,0.4489795918367347
8.600000000000019e-231,6.900000000000002e-23,0.76,1.0,0.0,0.4489795918367347
8.60000000000002e-233,6.900000000000002e-25,0.77,1.0,0.0,0.4489795918367347
8.60000000000002e-235,6.900000000000002e-27,0.78,1.0,0.0,0.4489795918367347
8.60000000000002e-237,6.900000000000002e-29,0.79,1.0,0.0,0.4489795918367347
8.60000000000002e-239,6.900000000000002e-31,0.8,1.0,0.0,0.4489795918367347
8.600000000000021e-241,6.900000000000003e-33,0.81,1.0,0.0,0.4489795918367347
8.600000000000021e-243,6.900000000000003e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
8.600000000000021e-245,6.900000000000003e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
8.600000000000022e-247,6.900000000000003e-39,0.84,1.0,0.0,0.4489795918367347
8.600000000000022e-249,6.900000000000003e-41,0.85,1.0,0.0,0.4489795918367347
8.600000000000022e-251,6.900000000000003e-43,0.86,1.0,0.0,0.4489795918367347
8.600000000000022e-253,6.900000000000003e-45,0.87,1.0,0.0,0.4489795918367347
8.600000000000022e-255,6.900000000000003e-47,0.88,1.0,0.0,0.4489795918367347
8.600000000000022e-257,6.900000000000004e-49,0.89,1.0,0.0,0.4489795918367347
8.600000000000022e-259,6.900000000000004e-51,0.9,1.0,0.0,0.4489795918367347
8.600000000000023e-261,0.7000000000000001,0.65,1.0,0.0,0.4489795918367347
8.600000000000023e-263,0.007000000000000001,0.66,1.0,0.0,0.4489795918367347
8.600000000000023e-265,7.000000000000001e-05,0.67,1.0,0.0,0.4489795918367347
8.600000000000023e-267,7.000000000000001e-07,0.68,1.0,0.0,0.4489795918367347
8.600000000000024e-269,7.000000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
8.600000000000024e-271,7e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
8.600000000000024e-273,7e-13,0.71,1.0,0.0,0.4489795918367347
8.600000000000024e-275,7.000000000000001e-15,0.72,1.0,0.0,0.4489795918367347
8.600000000000024e-277,7.000000000000002e-17,0.73,1.0,0.0,0.4489795918367347
8.600000000000024e-279,7.000000000000001e-19,0.74,1.0,0.0,0.4489795918367347
8.600000000000024e-281,7e-21,0.75,1.0,0.0,0.4489795918367347
8.600000000000024e-283,7.000000000000001e-23,0.76,1.0,0.0,0.4489795918367347
8.600000000000024e-285,7.000000000000001e-25,0.77,1.0,0.0,0.4489795918367347
8.600000000000024e-287,7.000000000000002e-27,0.78,1.0,0.0,0.4489795918367347
8.600000000000025e-289,7.000000000000002e-29,0.79,1.0,0.0,0.4489795918367347
8.600000000000025e-291,7.0000000000000015e-31,0.8,1.0,0.0,0.4489795918367347
8.600000000000025e-293,7.000000000000001e-33,0.81,1.0,0.0,0.4489795918367347
8.600000000000025e-295,7.000000000000001e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
8.600000000000025e-297,7.000000000000001e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
8.600000000000025e-299,7.000000000000001e-39,0.84,1.0,0.0,0.4489795918367347
8.600000000000025e-301,7.000000000000002e-41,0.85,1.0,0.0,0.4489795918367347
8.600000000000024e-303,7.000000000000002e-43,0.86,1.0,0.0,0.4489795918367347
8.600000000000025e-305,7.000000000000003e-45,0.87,1.0,0.0,0.4489795918367347
8.600000000000026e-307,7.0000000000000025e-47,0.88,1.0,0.0,0.4489795918367347
8.60000000000003e-309,7.000000000000003e-49,0.89,1.0,0.0,0.4489795918367347
8.6e-311,7.000000000000003e-51,0.9,1.0,0.0,0.4489795918367347
8.6e-313,0.71,0.65,1.0,0.0,0.4489795918367347
8.6e-315,0.0070999999999999995,0.66,1.0,0.0,0.4489795918367347
8.6e-317,7.099999999999999e-05,0.67,1.0,0.0,0.4489795918367347
8.6e-319,7.099999999999999e-07,0.68,1.0,0.0,0.4489795918367347
8.6e-321,7.099999999999999e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
8.4e-323,7.099999999999999e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,7.099999999999999e-13,0.71,1.0,0.0,0.4489795918367347
0.0,7.0999999999999994e-15,0.72,1.0,0.0,0.4489795918367347
0.0,7.1e-17,0.73,1.0,0.0,0.4489795918367347
0.0,7.1e-19,0.74,1.0,0.0,0.4489795918367347
0.0,7.1e-21,0.75,1.0,0.0,0.4489795918367347
0.0,7.099999999999999e-23,0.76,1.0,0.0,0.4489795918367347
0.0,7.099999999999999e-25,0.77,1.0,0.0,0.4489795918367347
0.0,7.1e-27,0.78,1.0,0.0,0.4489795918367347
0.0,7.1e-29,0.79,1.0,0.0,0.4489795918367347
0.0,7.1e-31,0.8,1.0,0.0,0.4489795918367347
0.0,7.1e-33,0.81,1.0,0.0,0.4489795918367347
0.0,7.1e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,7.100000000000001e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,7.100000000000001e-39,0.84,1.0,0.0,0.4489795918367347
0.0,7.100000000000001e-41,0.85,1.0,0.0,0.4489795918367347
0.0,7.100000000000001e-43,0.86,1.0,0.0,0.4489795918367347
0.0,7.100000000000001e-45,0.87,1.0,0.0,0.4489795918367347
0.0,7.100000000000001e-47,0.88,1.0,0.0,0.4489795918367347
0.0,7.100000000000001e-49,0.89,1.0,0.0,0.4489795918367347
0.0,7.100000000000001e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.72,0.65,1.0,0.0,0.4489795918367347
0.0,0.0072,0.66,1.0,0.0,0.4489795918367347
0.0,7.2e-05,0.67,1.0,0.0,0.4489795918367347
0.0,7.2e-07,0.68,1.0,0.0,0.4489795918367347
0.0,7.2e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,7.2e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,7.2e-13,0.71,1.0,0.0,0.4489795918367347
0.0,7.2e-15,0.72,1.0,0.0,0.4489795918367347
0.0,7.2e-17,0.73,1.0,0.0,0.4489795918367347
0.0,7.2e-19,0.74,1.0,0.0,0.4489795918367347
0.0,7.2e-21,0.75,1.0,0.0,0.4489795918367347
0.0,7.2e-23,0.76,1.0,0.0,0.4489795918367347
0.0,7.2e-25,0.77,1.0,0.0,0.4489795918367347
0.0,7.2e-27,0.78,1.0,0.0,0.4489795918367347
0.0,7.2e-29,0.79,1.0,0.0,0.4489795918367347
0.0,7.199999999999999e-31,0.8,1.0,0.0,0.4489795918367347
0.0,7.199999999999999e-33,0.81,1.0,0.0,0.4489795918367347
0.0,7.199999999999999e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,7.199999999999999e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,7.199999999999999e-39,0.84,1.0,0.0,0.4489795918367347
0.0,7.199999999999999e-41,0.85,1.0,0.0,0.4489795918367347
0.0,7.2e-43,0.86,1.0,0.0,0.4489795918367347
0.0,7.2e-45,0.87,1.0,0.0,0.4489795918367347
0.0,7.2e-47,0.88,1.0,0.0,0.4489795918367347
0.0,7.2e-49,0.89,1.0,0.0,0.4489795918367347
0.0,7.2e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.73,0.65,1.0,0.0,0.4489795918367347
0.0,0.0073,0.66,1.0,0.0,0.4489795918367347
0.0,7.3e-05,0.67,1.0,0.0,0.4489795918367347
0.0,7.3e-07,0.68,1.0,0.0,0.4489795918367347
0.0,7.3e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,7.3e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,7.300000000000001e-13,0.71,1.0,0.0,0.4489795918367347
0.0,7.300000000000001e-15,0.72,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-17,0.73,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-19,0.74,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-21,0.75,1.0,0.0,0.4489795918367347
0.0,7.300000000000001e-23,0.76,1.0,0.0,0.4489795918367347
0.0,7.300000000000001e-25,0.77,1.0,0.0,0.4489795918367347
0.0,7.300000000000001e-27,0.78,1.0,0.0,0.4489795918367347
0.0,7.300000000000001e-29,0.79,1.0,0.0,0.4489795918367347
0.0,7.300000000000001e-31,0.8,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-33,0.81,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-39,0.84,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-41,0.85,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-43,0.86,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-45,0.87,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-47,0.88,1.0,0.0,0.4489795918367347
0.0,7.300000000000002e-49,0.89,1.0,0.0,0.4489795918367347
0.0,7.300000000000003e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.74,0.65,1.0,0.0,0.4489795918367347
0.0,0.0074,0.66,1.0,0.0,0.4489795918367347
0.0,7.400000000000001e-05,0.67,1.0,0.0,0.4489795918367347
0.0,7.400000000000001e-07,0.68,1.0,0.0,0.4489795918367347
0.0,7.400000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-13,0.71,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-15,0.72,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-17,0.73,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-19,0.74,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-21,0.75,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-23,0.76,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-25,0.77,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-27,0.78,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-29,0.79,1.0,0.0,0.4489795918367347
0.0,7.400000000000002e-31,0.8,1.0,0.0,0.4489795918367347
0.0,7.400000000000003e-33,0.81,1.0,0.0,0.4489795918367347
0.0,7.400000000000003e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,7.400000000000003e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,7.400000000000003e-39,0.84,1.0,0.0,0.4489795918367347
0.0,7.400000000000003e-41,0.85,1.0,0.0,0.4489795918367347
0.0,7.400000000000004e-43,0.86,1.0,0.0,0.4489795918367347
0.0,7.400000000000004e-45,0.87,1.0,0.0,0.4489795918367347
0.0,7.400000000000004e-47,0.88,1.0,0.0,0.4489795918367347
0.0,7.400000000000005e-49,0.89,1.0,0.0,0.4489795918367347
0.0,7.400000000000005e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.75,0.65,1.0,0.0,0.4489795918367347
0.0,0.0075,0.66,1.0,0.0,0.4489795918367347
0.0,7.5e-05,0.67,1.0,0.0,0.4489795918367347
0.0,7.499999999999999e-07,0.68,1.0,0.0,0.4489795918367347
0.0,7.5e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,7.5e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,7.5e-13,0.71,1.0,0.0,0.4489795918367347
0.0,7.500000000000001e-15,0.72,1.0,0.0,0.4489795918367347
0.0,7.500000000000001e-17,0.73,1.0,0.0,0.4489795918367347
0.0,7.5000000000000015e-19,0.74,1.0,0.0,0.4489795918367347
0.0,7.500000000000002e-21,0.75,1.0,0.0,0.4489795918367347
0.0,7.500000000000002e-23,0.76,1.0,0.0,0.4489795918367347
0.0,7.500000000000003e-25,0.77,1.0,0.0,0.4489795918367347
0.0,7.500000000000003e-27,0.78,1.0,0.0,0.4489795918367347
0.0,7.500000000000003e-29,0.79,1.0,0.0,0.4489795918367347
0.0,7.500000000000003e-31,0.8,1.0,0.0,0.4489795918367347
0.0,7.500000000000003e-33,0.81,1.0,0.0,0.4489795918367347
0.0,7.500000000000003e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,7.500000000000004e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,7.500000000000004e-39,0.84,1.0,0.0,0.4489795918367347
0.0,7.500000000000004e-41,0.85,1.0,0.0,0.4489795918367347
0.0,7.500000000000004e-43,0.86,1.0,0.0,0.4489795918367347
0.0,7.500000000000004e-45,0.87,1.0,0.0,0.4489795918367347
0.0,7.500000000000005e-47,0.88,1.0,0.0,0.4489795918367347
0.0,7.500000000000004e-49,0.89,1.0,0.0,0.4489795918367347
0.0,7.500000000000005e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.76,0.65,1.0,0.0,0.4489795918367347
0.0,0.0076,0.66,1.0,0.0,0.4489795918367347
0.0,7.6e-05,0.67,1.0,0.0,0.4489795918367347
0.0,7.6e-07,0.68,1.0,0.0,0.4489795918367347
0.0,7.6e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-13,0.71,1.0,0.0,0.4489795918367347
0.0,7.6e-15,0.72,1.0,0.0,0.4489795918367347
0.0,7.6e-17,0.73,1.0,0.0,0.4489795918367347
0.0,7.6e-19,0.74,1.0,0.0,0.4489795918367347
0.0,7.6e-21,0.75,1.0,0.0,0.4489795918367347
0.0,7.6e-23,0.76,1.0,0.0,0.4489795918367347
0.0,7.6000000000000005e-25,0.77,1.0,0.0,0.4489795918367347
0.0,7.6e-27,0.78,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-29,0.79,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-31,0.8,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-33,0.81,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,7.6e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,7.6e-39,0.84,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-41,0.85,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-43,0.86,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-45,0.87,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-47,0.88,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-49,0.89,1.0,0.0,0.4489795918367347
0.0,7.600000000000001e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.77,0.65,1.0,0.0,0.4489795918367347
0.0,0.0077,0.66,1.0,0.0,0.4489795918367347
0.0,7.7e-05,0.67,1.0,0.0,0.4489795918367347
0.0,7.7e-07,0.68,1.0,0.0,0.4489795918367347
0.0,7.700000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,7.700000000000002e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,7.700000000000002e-13,0.71,1.0,0.0,0.4489795918367347
0.0,7.700000000000001e-15,0.72,1.0,0.0,0.4489795918367347
0.0,7.700000000000002e-17,0.73,1.0,0.0,0.4489795918367347
0.0,7.700000000000002e-19,0.74,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-21,0.75,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-23,0.76,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-25,0.77,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-27,0.78,1.0,0.0,0.4489795918367347
0.0,7.700000000000002e-29,0.79,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-31,0.8,1.0,0.0,0.4489795918367347
0.0,7.700000000000002e-33,0.81,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,7.700000000000002e-39,0.84,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-41,0.85,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-43,0.86,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-45,0.87,1.0,0.0,0.4489795918367347
0.0,7.700000000000003e-47,0.88,1.0,0.0,0.4489795918367347
0.0,7.700000000000004e-49,0.89,1.0,0.0,0.4489795918367347
0.0,7.700000000000004e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.78,0.65,1.0,0.0,0.4489795918367347
0.0,0.0078000000000000005,0.66,1.0,0.0,0.4489795918367347
0.0,7.800000000000001e-05,0.67,1.0,0.0,0.4489795918367347
0.0,7.800000000000002e-07,0.68,1.0,0.0,0.4489795918367347
0.0,7.800000000000002e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,7.800000000000003e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,7.800000000000003e-13,0.71,1.0,0.0,0.4489795918367347
0.0,7.800000000000004e-15,0.72,1.0,0.0,0.4489795918367347
0.0,7.800000000000003e-17,0.73,1.0,0.0,0.4489795918367347
0.0,7.800000000000004e-19,0.74,1.0,0.0,0.4489795918367347
0.0,7.800000000000005e-21,0.75,1.0,0.0,0.4489795918367347
0.0,7.800000000000005e-23,0.76,1.0,0.0,0.4489795918367347
0.0,7.800000000000005e-25,0.77,1.0,0.0,0.4489795918367347
0.0,7.800000000000005e-27,0.78,1.0,0.0,0.4489795918367347
0.0,7.800000000000005e-29,0.79,1.0,0.0,0.4489795918367347
0.0,7.8000000000000056e-31,0.8,1.0,0.0,0.4489795918367347
0.0,7.800000000000006e-33,0.81,1.0,0.0,0.4489795918367347
0.0,7.800000000000006e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,7.800000000000006e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,7.800000000000007e-39,0.84,1.0,0.0,0.4489795918367347
0.0,7.800000000000007e-41,0.85,1.0,0.0,0.4489795918367347
0.0,7.800000000000006e-43,0.86,1.0,0.0,0.4489795918367347
0.0,7.800000000000006e-45,0.87,1.0,0.0,0.4489795918367347
0.0,7.800000000000006e-47,0.88,1.0,0.0,0.4489795918367347
0.0,7.800000000000006e-49,0.89,1.0,0.0,0.4489795918367347
0.0,7.800000000000007e-51,0.9,1.0,0.0,0.4489795918367347
0.0,0.79,0.65,1.0,0.0,0.4489795918367347
0.0,0.0079,0.66,1.0,0.0,0.4489795918367347
0.0,7.900000000000001e-05,0.67,1.0,0.0,0.4489795918367347
0.0,7.900000000000001e-07,0.68,1.0,0.0,0.4489795918367347
0.0,7.900000000000001e-09,0.6900000000000001,1.0,0.0,0.4489795918367347
0.0,7.900000000000001e-11,0.7000000000000001,1.0,0.0,0.4489795918367347
0.0,7.900000000000002e-13,0.71,1.0,0.0,0.4489795918367347
0.0,7.900000000000001e-15,0.72,1.0,0.0,0.4489795918367347
0.0,7.900000000000001e-17,0.73,1.0,0.0,0.4489795918367347
0.0,7.900000000000001e-19,0.74,1.0,0.0,0.4489795918367347
0.0,7.900000000000002e-21,0.75,1.0,0.0,0.4489795918367347
0.0,7.900000000000002e-23,0.76,1.0,0.0,0.4489795918367347
0.0,7.9000000000000015e-25,0.77,1.0,0.0,0.4489795918367347
0.0,7.900000000000002e-27,0.78,1.0,0.0,0.4489795918367347
0.0,7.900000000000002e-29,0.79,1.0,0.0,0.4489795918367347
0.0,7.900000000000003e-31,0.8,1.0,0.0,0.4489795918367347
0.0,7.900000000000003e-33,0.81,1.0,0.0,0.4489795918367347
0.0,7.900000000000003e-35,0.8200000000000001,1.0,0.0,0.4489795918367347
0.0,7.900000000000004e-37,0.8300000000000001,1.0,0.0,0.4489795918367347
0.0,7.900000000000004e-39,0.84,1.0,0.0,0.4489795918367347
0.0,7.900000000000004e-41,0.85,1.0,0.0,0.4489795918367347
0.0,7.900000000000003e-43,0.86,1.0,0.0,0.4489795918367347
